text_a	text_b	damsl_labels	labels
Circumference	Class	sd	1.0
Class what	Heads	sd	3.0
Dont forget that titles need	Capitals	sd	0.0
capitals on all the important words	What about the bottom	sd	0.0
What about the bottom	You didnt put capitals	sd	0.0
Here we go my friends	Wait I missed that	sd	0.0
Our smallest is 49 right	Yes	b	0.0
Did we have any 50 centimeters	Yes	b	0.0
Lets count how many	One two	sd	0.0
Two students in ourSShave a head size of 50 centimeters	Hannah and Alyssa	sd	0.0
We one	We have two	sd	3.0
Just two	Yes	b	0.0
51 and one half	No	b	0.0
We have one	Just one	sd	0.0
Okay	53	b	0.0
One two three four	Three people	sd	3.0
We one two three four	Thats it	ba	0.0
We have two	Two zero and then we have two	sd	3.0
We have	Two 56	sd	3.0
Two 56	Thats all	ba	0.0
Thats all	No more 56 12	sd	3.0
I would like you to look at your thinking partner the one you measured your head with look at your person wave at them say Thank you for being my partner	Thank you for being my partner	sd	0.0
Aiden	You didnt ask anything	sd	0.0
What is this	We did that so that Its a line plot and why we didnt just do a normal data thing where we write it because if we just did that then it would be like hard to read	sd	4.0
Whos going to get to line up	Could we all just line up at the same time	sd	0.0
Could we all just line up at the same time	Choose one and tell me your strategy	sd	4.0
Choose one and tell me your strategy	For seven hours I know five minutes is 300 seconds	sd	4.0
For seven hours I know five minutes is 300 seconds	I know that two minutes is 120 seconds	sd	4.0
I know that two minutes is 120 seconds	5  2  7 hours	sd	4.0
5  2  7 hours	300  120  420	sd	4.0
300  120  420	Sorry	b	4.0
Sorry	A number	sd	4.0
A number	Equals a number	sd	4.0
Equals a number	Pretend I never said that	sd	0.0
Pretend I never said that	I was using addition	sd	3.0
I was using addition	I sometimes find the answers by I think about it with if its like  is always like how many minutes are in five hours	sd	3.0
I sometimes find the answers by I think about it with if its like  is always like how many minutes are in five hours	I would do 6 x 5	sd	3.0
I would do 6 x 5	From the 60 minutes	sd	4.0
From the 60 minutes	Then I would add the 0 to get my answer	sd	4.0
Then I would add the 0 to get my answer	300	b	3.0
300	300	b	3.0
300	So how many minutes are in seven hours	sd	0.0
So how many minutes are in seven hours	I doubled 4 which equals 8 and then I take away 1 to get my answer	sd	4.0
I doubled 4 which equals 8 and then I take away 1 to get my answer	Yes	b	0.0
Yes	Then with seven hours you do 4  4  8 and then take away 1 7 and get how many minutes are in seven hours	sd	4.0
Then with seven hours you do 4  4  8 and then take away 1 7 and get how many minutes are in seven hours	Symmetry	sd	0.0
Symmetry	Symmetric	sd	0.0
Symmetric	The first part are the same	sd	3.0
The first part are the same	Yes	b	0.0
Yes	I think that if you put a line in the middle of a circle then it s the same on each side	sd	4.0
I think that if you put a line in the middle of a circle then it s the same on each side	I think so	sv	0.0
I think so	I think symmetry means how similar is in both sides and symmetric means identical on both sides	sd	3.0
I think symmetry means how similar is in both sides and symmetric means identical on both sides	Of a shape	sd	3.0
Of a shape	I think symmetry means almost the same	sd	3.0
I think symmetry means almost the same	Symmetric means the same	sd	3.0
Symmetric means the same	She s not here	sd	0.0
She s not here	I think that symmetry it means it s the state of it and then like that	sd	3.0
I think that symmetry it means it s the state of it and then like that	Symmetric means it is equal on both sides	sd	3.0
Symmetric means it is equal on both sides	Instead of symmetric you could say it s equal on both sides	sd	3.0
Instead of symmetric you could say it s equal on both sides	It s like it has the same length on both sides	sd	3.0
It s like it has the same length on both sides	I think with the word I think they all meant the same thing but they re just their own writing	sd	3.0
I think with the word I think they all meant the same thing but they re just their own writing	I agree with you	aa	1.0
I agree with you	It connects because you look in the mirror and you see yourself	sd	3.0
It connects because you look in the mirror and you see yourself	I don t if that s symmetric	sd	3.0
I don t if that s symmetric	We were talking about the same thing me and Damian how you mostly see reflection in a mirror or something	sd	3.0
We were talking about the same thing me and Damian how you mostly see reflection in a mirror or something	We were talking about with the symmetry and symmetric about like how can we explain it and they re the same thing	sd	3.0
We were talking about with the symmetry and symmetric about like how can we explain it and they re the same thing	That s like with a mirror	sd	3.0
That s like with a mirror	When you look in it it s like your face and then you see the exact same face on the other side	sd	3.0
When you look in it it s like your face and then you see the exact same face on the other side	It s also like when you re with a piece of water you look at it and then it reflects back at you	sd	1.0
It s also like when you re with a piece of water you look at it and then it reflects back at you	Sometimes	sd	3.0
Sometimes	Not exactly	aa	1.0
Not exactly	Because there s like writing or something on it	sd	3.0
Because there s like writing or something on it	Or if its dirty	sd	1.0
Or if its dirty	Yes	b	0.0
Yes	Yes	b	0.0
Yes	I was thinking about addon	sd	0.0
I was thinking about addon	That line we were talking about that s probably the real and it	sd	3.0
That line we were talking about that s probably the real and it	Flip	b	3.0
Flip	We will review symmetry and explore properties of symmetric figures	sd	0.0
We will review symmetry and explore properties of symmetric figures	I got it when I can discuss properties of symmetric figures and complete symmetric figures creating reflections	sd	0.0
I got it when I can discuss properties of symmetric figures and complete symmetric figures creating reflections	Symmetry	sd	0.0
Symmetry	Line of symmetry	sd	0.0
Line of symmetry	No	b	0.0
No	No	b	0.0
No	No	b	0.0
No	Kite	sd	3.0
Kite	On Anna	sd	0.0
On Anna	If you fold back one side then it looks like half of the kite with the beginning of a string at the bottom	sd	4.0
If you fold back one side then it looks like half of the kite with the beginning of a string at the bottom	Cole is ready	sd	0.0
Cole is ready	No	b	0.0
No	Were you supposed to cut on the dotted line	sd	0.0
Were you supposed to cut on the dotted line	Were supposed to cut all of them	sd	0.0
Were supposed to cut all of them	Because he didnt know he was  exactly	sd	0.0
Because he didnt know he was  exactly	He had to go to the office	sd	0.0
He had to go to the office	How do you cut on this	qy	0.0
How do you cut on this	Ms Martha how do I cut on this line	sd	0.0
Ms Martha how do I cut on this line	Oh I did it	sd	0.0
Oh I did it	What about the	sd	0.0
What about the	Ill throw away your scraps	sd	0.0
Ill throw away your scraps	Also when youre  actually get done	sd	0.0
Also when youre  actually get done	You aren t even ready	sd	0.0
You aren t even ready	My finger is getting in the way of this	sd	0.0
My finger is getting in the way of this	How do you draw on it	qy	0.0
How do you draw on it	I literally only seen one	sd	0.0
I literally only seen one	I found two	sd	0.0
I found two	If you push down you can like	sd	0.0
If you push down you can like	Even if you re not even shining it in the light and you push them together you can	sd	0.0
Even if you re not even shining it in the light and you push them together you can	This is harder	sd	0.0
This is harder	Yes	b	0.0
Yes	You can also use a flashlight	sd	0.0
You can also use a flashlight	Put some point see like in this just the point	sd	0.0
Put some point see like in this just the point	I would have raised yes you re going to want to erase and just put the points in	sd	0.0
I would have raised yes you re going to want to erase and just put the points in	Kenan hold it up so you can see the light	sd	0.0
Kenan hold it up so you can see the light	Ms Martha	sd	0.0
Ms Martha	Some part cutting and corner hauling	sd	3.0
Some part cutting and corner hauling	Im not done yet	sd	0.0
Im not done yet	Five four	sd	0.0
Five four	Please put your pencil down	sd	0.0
Please put your pencil down	Mirror image	sd	0.0
Mirror image	Yes this is an interesting thing for us	sv	0.0
Yes this is an interesting thing for us	Oh my its a sword	sd	0.0
Oh my its a sword	Okay	b	0.0
Okay	Mine turned out weird	sd	0.0
Mine turned out weird	What happened here	sd	0.0
What happened here	What is that	sd	0.0
What is that	Oh yesterday	aa	0.0
Oh yesterday	I had really stressed	sd	0.0
I had really stressed	I dont know what I did wrong	sd	0.0
I dont know what I did wrong	Ms Martha I don t know	sd	0.0
Ms Martha I don t know	Theyre both facing the lines	sd	3.0
Theyre both facing the lines	The ones that are going out are facing their direction but one is facing right and one is facing left	sd	3.0
The ones that are going out are facing their direction but one is facing right and one is facing left	Yes	b	0.0
Yes	Yes	b	0.0
Yes	Yes	b	0.0
Yes	One doesn t have letters on it	sd	3.0
One doesn t have letters on it	They would be backwards	sd	3.0
They would be backwards	They never look like theyre sure and it has writing on it	sd	3.0
They never look like theyre sure and it has writing on it	It has an S at the end	sd	3.0
It has an S at the end	S is backwards but it is still at the beginning	sd	3.0
S is backwards but it is still at the beginning	Line of symmetry	sd	0.0
Line of symmetry	Two centimeters	sd	3.0
Two centimeters	It s a little bit higher	sd	3.0
It s a little bit higher	Hi left finger	sd	0.0
Hi left finger	Six centimeters	sd	3.0
Six centimeters	Right	b	0.0
Right	I think they both have the same amount of biscuits from the length to the	sd	3.0
I think they both have the same amount of biscuits from the length to the	Cole	b	0.0
Cole	Cole	b	0.0
Cole	On Cole	b	0.0
On Cole	I think its about length vertices and same shape	sd	3.0
I think its about length vertices and same shape	Yes	b	0.0
Yes	I think the symmetry is a little bit like here and the	sd	3.0
I think the symmetry is a little bit like here and the	How we did this we folded it and we  and we solved the reflection of the other half and then we mirrored it and then we wrote down the dot to match where we saw our vertex	sd	4.0
