text_a	text_b	labels
Its much easier too if you divide it into thirds	And then divided each one into half	5
Or not Nate Tom would you come and label those	Is it six	4
Penelope did I give you yours	Yeah	1
Everybody	Gary	4
Be ready to share in 54321 go	Okay	1
Okay	So I know a number line because how so	1
Go ahead	Put a one	4
Put a one	And then another way is	1
Why would I put two	A one and a two	4
Does the question make sense	Yes	1
Elijah tell us what you think	So what you can do is you can put the two number lines right up next to each other	5
So what you can do is you can put the two number lines right up next to each other	And you can see that the the Gary one on top the dot is further along which means that if you ran further	5
Abby	Yeah I agree with Elijah	2
Yeah I agree with Elijah	But what I could add is like when you Yeah like its like you can see	1
Can you talk about the fraction pieces the size	Yes	1
Yes	So on the top one Gary ran one and two thirds	5
So on the top one Gary ran one and two thirds	And you can see that because theres the one and then its two thirds over	5
And you can see that because theres the one and then its two thirds over	And then Lenna ran seven sixths because you can see the one and then theres one more six	5
And what is it closer to	The one	4
Its closer to the whole isnt it	Yeah	1
When youve got those done please stand up	Just problem four	1
Go	I was I said Dans because I said I know Dans is  because I know Rachels is one whole and one half	5
I was I said Dans because I said I know Dans is  because I know Rachels is one whole and one half	That would be right here and here	5
That would be right here and here	But Dans is two and a half	5
But Dans is two and a half	Because theres a whole right here	5
Because theres a whole right here	And then theres a whole right here but it goes off the number line so that I know that theres one more	5
And then theres a whole right here but it goes off the number line so that I know that theres one more	So that would be a half	5
So that would be a half	Yeah	2
Struggling	No I got it	1
How do you know	It looks like we both have that Dans is taller	2
Explain to me why Dans is taller	Because Dans is Rachels plant is one and one fourth	5
Where should I put a dot	Where the five fourths is	4
Okay am I talking about Rachel or am I talking about Dan	Rachel	4
Is this correct	Yes	1
William explain to me where Im going to put Dan	Dan is five fourths	4
How many total halves do I have on my line	Four	4
Anybody remember	Origin	4
What coordinate is the same	That Xvalue is always zero	4
Close	I mean the Yvalue	4
Ill just put some points here	They all have an Xvalue of zero	4
Someone in here	All congruent sides	4
Is it going to fit on this graph for number six	Yes	1
Okay what other side is length B	S T	4
Whats the point we dont need to do anything for	Where they intersect	4
For the what	Where the lines intersect	4
What did we decide every point on the Y axis has	An Xvalue of zero	4
Say again	One one	4
What was the distance from here to here	H	4
All right whats the easiest point to label on example two	J	4
Whats probably the next easiest point to label here	K	4
Okay whats our next easiest point	K	4
Say it again Cardo	Zero Y	4
Is that what youre saying	Yeah	1
What kind of shape is example three	Its an isosceles triangle	4
Isosceles	Or I mean a	1
It starts with a T	Trapezoid	4
Is it the same height as point B	Yes	1
Is it the same X	No	1
No	Its negative X for five	4
Margaret	Yeah	1
Question	No	1
Marcus I actually need you to take part two	Is it okay if I	1
I dont think the key is posted yet	Okay	1
Yeah	Oh all right then	1
Yeah	Yeah	1
What kind of angles to these make	Alternate interior	4
could be anybody What kind of angles are these	corresponding	4
And Patrick what kind of or what do we know about corresponding angles	That theyre parallel	4
Not parallel	Oh um	1
What like how can we compare these	Um	1
are they the same	Yeah	1
What kind of angles are these	Same side interior	4
And are same side interior anglesThe same	No	1
Starts with an S	supplementary	4
What do we do last to finish off this problem	Check it	4
What is the other angle has to be 20 with the 103	77	4
Okay what are those two highlighted parts Ivan	corresponding	4
So corresponding and Ivan what uh what do we know about corresponding angles	Theyre congruent	4
Should we take away x or take away 3x	Take away x	4
Lizzie whats up	Um so for that angle it looks like a 90 degree angle	4
Um so for that angle it looks like a 90 degree angle	But is that not the case	4
But is that not the case	Because like the equation that makes sense but it looks like a 90 degree angle	4
Does that make sense Lizzie	Yeah thank you	1
What do we know about those	Equlity	4
Not congruent	They equal 180	4
Okay anybody have a suggestion on this one	Yeah	1
What do you think Ian	Well the corresponding angles For y minus 40 is the angle that would add together with y to make 180	5
Well the corresponding angles For y minus 40 is the angle that would add together with y to make 180	So when that mean that y minus 40 plus y would be 180	5
when they combine like this	linear pair	4
I just have a question	Like another way you could solve this problem	3
Yeah go ahead	If youre not the angle vertical to y Thats corresponding to x plus 20	5
If youre not the angle vertical to y Thats corresponding to x plus 20	So that would be 95	5
So that would be 95	Could you do 95 equals y	5
Lets	Im not sure if thats right But	1
So you said this angle	Yeah	1
Yeah	Would that angle be the same as The corresponding angle 95	4
I think youre muted right now	Oh yes	1
So like	yeah thank you	1
All right Gabby factor pairs for for Gabby what do you know	Okay so the factor pairs before are one times four equals four and two times two equals four	5
All right Gabby are there any other factor pairs for four	No	1
Janessa can you help me out with the factor parents for five	Miss	1
Miss	Miss Cornish Did you call my name for this	1
Is this Janessa	No but the first pick before Janessa	1
Nope	No Okay	1
Alright Janessa tell me about the factor pairs for five	5	1
What was it	One times five	4
What did you say	One times five	4
Janessa are there any other ways I can multiply to get five	Yeah	1
What is it	Is two times five	4
How much is two times five equal		4
So is that a factor prayer for five	No	1
Alright so Janessa are there any other factor pairs for five	Um	1
I dont know if you said something	I dont think so	4
Rachel tell me what is the other or what are other factor pairs for 10	One times 10	4
pull a stick Angela tell me about the factor pairs for 11	one times 11 for sure	4
Angela Are there any more factor pairs for 11	I dont think so	4
Well youre right now could I double check each number to make sure	Yes	1
Harper can you help me out	One times five I mean 15	4
Any others Harper	No	1
Lauren can you unmute And can you tell me the one that you typed in the chat	Three times five	4
Okay Gabby what is the pattern	That goes one factor two factors one factor two factors one factor two factors	4
Are you saying that the two the five and the 11 they only have one factor pair	Yes	1
What have you and your group talk about	We talk about that maybe prime means only one factor and compose means they have multiple	4
Okay so Dianat you say that Prime So by looking at my prime numbers on the board of five and 11 you said they only have one factor	Yes	1
