text_a	text_b	labels
34hundredths	248thousandths	2.0
248thousandths	34thousandths	2.0
34hundredths or 248thousandths	34thousandths	4.0
Give it to Frankie		4.0
We need three whole rows	Does it matter with the little lines	1.0
See how were doing Mia	I know but this if were going to ever use most	4.0
Theres one of them	Like that	1.0
How many long ones do we have to do	Two	4.0
After that how many boxes are we going to color next with a different color	Four boxes	4.0
Now this one we didnt have any ittybitty tiny ones but this one we do	Eight	4.0
Were going to do eight ittybitty ones	Itty bitty lines	4.0
See thats two	The lines	1.0
Okay	The first one	4.0
Which is		4.0
Okay	The first one	4.0
Okay	First one	4.0
First one	First one	2.0
First one	The first one	2.0
The first one	The first one	2.0
The first one	The first one	2.0
The first one	First one	2.0
First one	Second one	2.0
Second one	Second one	2.0
The three or the two	Three	4.0
Okay so on the alligator mouth which decimal is bigger were going to put the alligator mouth facing the 34	Honestly what I learned about fractions  What I learned about fractions is that sometimes throughout the year the smaller number is sometimes the bigger number	5.0
Honestly what I learned about fractions  What I learned about fractions is that sometimes throughout the year the smaller number is sometimes the bigger number	Because just now 34 was bigger than 248	5.0
Because just now 34 was bigger than 248	Smaller it is I guess bigger it is	5.0
If I add a zero there okay so how did we know that this one was bigger	Because of do you want strike that	1.0
No I want you to tell me why	Oh because	1.0
Shes telling us what we should write	Well so I think what we should write is that 34 zero decimal wait how else we say that	4.0
This is thirty four hundred	Oh yes 34hundredths is bigger than 248thousandths because when we wrote down on the grades it showed that there was three rows and	5.0
Oh yes 34hundredths is bigger than 248thousandths because when we wrote down on the grades it showed that there was three rows and	the The second grade that we did was two rows of boxes and a row of tinny boxes but even thought that the second number is bigger the first number was Even though the second number is bigger the 248 is bigger than 34 then in on decimalwise 34 was bigger than 248	4.0
Right so	Thats a lot to write but	1.0
The three in the tenths of 34hundredths is bigger than the two in the tenths of 24thousandths	It is bigger than what	3.0
It is bigger than what	Than the tenths	4.0
Okay so the three in the tenths of 34hundredths is bigger than the two in the tenths	tenths of	1.0
This time well start with Dangelo and well go this way	Wait what	1.0
Which one is bigger than the one and the two tenths or 25hundredths	Wait can you come back soon I want to do it on here	1.0
Leahs going to start	I think the first one now	4.0
Lets start	but the  is there	1.0
but the  is there	I think the second one	4.0
I think the second one	I think the second one	2.0
I think the second one	I think the first one is more involved	2.0
I think the first one is more involved	I think the first one	2.0
I think the first one	The first one	2.0
The first one	The first one	2.0
The first one	The second one	2.0
The second one	The first one	2.0
The first one	I think the second one	2.0
I think the second one	The first one	2.0
The first one	I think the second one	2.0
I think the second one	Okay	1.0
Okay so on my grid for the first one Im going to have to color one whole because it has one and two tenths so this is just one and then the other one is 20	So the whole box	4.0
The first one has a whole box and then part of the box and then this one just has two more	Speaker 2 This got the whole box	1.0
Write that first	so do you know	1.0
Okay so right here Cardo were doing this one right here	Is it	1.0
Is there any that are bigger than any others	One	4.0
Okay when you have that done you can hand it to me okay because I want to look at it and make sure youre doing it right	The thing is the biggest numbers	4.0
Okay with that you can go back to your seat	Is it okay that first off why did you Then you offered here	1.0
Are you safe	Yes I am fine now	1.0
We have a church and so we videotape the stuff and so I might use it for that and so I was kind of attracted to getting the swivel just as much as iPad and Ive never had a tablet because my phone does anything I  a laptop	Yes pretty really thats all you really need	1.0
Are we recording over there	What do you think Liz	1.0
Jordan for you no calculator everybody else you can have your calculator	Are we allowed to use the new books	1.0
The other requirement is that you have all As in all the maths classes in high school	Is that the only class to do over the summer or is there like others	1.0
Over the summer you mean	No just like	1.0
What kind of intercepts are we talking about	Xintercepts	4.0
That makes it easy then when we want to find our Xintercepts because whats always true about an Xintercept	Y is zero	4.0
Then the Yintercept whats always true about a Yintercept	X is zero	4.0
Not right now but today when we are done	Those two factors are	4.0
Yes sir	How did we make originally it was 10 so what do we do to make that 10	3.0
On the paper is it negative or positive	Negative	4.0
Oh it is negative okay	When we were doing the example yesterday that we took notes on	4.0
Right that was a different problem	Yes	1.0
It just so it happened that both of the C values had a 10	Both the axis have a three	4.0
Yes is that right	Yes	1.0
What do I know about my line of symmetry	Its in the center of those	4.0
If its in the center of those how do I find the center	Average the root	4.0
All right if we know the X value if we know our line of symmetry what do we do then to find the vertex	Plug the X value	4.0
Once I pull this out and put it in front what am I left with	3X2	4.0
Whats quadratic mean	Square	4.0
Say it again	Four points	4.0
Because quad means what	Four	4.0
Do you have a synonym for model	Replicate	4.0
Its an E word	Its an equation	4.0
Could you do us a favor and read through A	A	1.0
Yes start at the top but read through A	Is the value of a positive negative or zero explain	1.0
Now Im looking for like with a partner the graph shows	With a partner the graph shows a  function of the form that equation which approximates the view of its  company	1.0
With a partner the graph shows a  function of the form that equation which approximates the view of its  company	How much is the profit in a year	1.0
T T going through A	Is the value of a positive negative or zero	1.0
Is the value of a positive negative or zero	Explain	1.0
Whats the P stands for	Profit	4.0
Whats T stands for	Time	4.0
Time and	Period	4.0
What do we input for this	T	4.0
T so were inputting the number of	Years	4.0
Years and then we find out	The profit	4.0
The A value positive negative or zero	Positive	4.0
You dont sound very convinced	Positive	4.0
Its positive which means my parabola opens up or down	Up	4.0
All right so if it opens up do I have a min or a max	A minimum	4.0
Is my year over there on the Y or is it on the X	X	4.0
That first half of the quadratic formula tells me the X value of that minimum and then if I want to find out what the dollar value is I	Plug in	4.0
Part C	The company made the same yearly profits in 2012	1.0
The company made the same yearly profits in 2012	Estimate the  with this profit	1.0
All right so if P is the same for both of those years when did they make the least profit		4.0
		2.0
Somebody said 2008		4.0
Yes	Yes	1.0
When did I make the least	In the between	4.0
That year then is		4.0
