text_a	text_b	labels
	Okay for example	1.0
Student	Well you each are gonna do one	1.0
	If I write down a number and then I tell it to Zach	1.0
	Its on my paper	1.0
	Then hes going to write it on his paper	1.0
	Then lets have the person whose birthday is closest to today	1.0
	Then switch and then the other person goes first	1.0
	You should have two each	1.0
	Go	1.0
	Sawyer when is your birthday	1.0
	Whens your birthday	1.0
Its July 9th	April	1.0
	April	1.0
	Aprils first	1.0
	Okay this groups already done with one	1.0
	You should have two	1.0
	Okay on your slate	1.0
	Okay	1.0
	When youre done get your slate and your marker because were going to write these decimals as fractions	1.0
	Good job	1.0
	Okay heres the first one	1.0
	Shh	1.0
	Hey listen	1.0
	Heres the first one	1.0
	Youre going to write this the threetenths as a fraction on your slate	1.0
	Threetenths	1.0
	We dont have much	1.0
	You got it	1.0
Ms Carroll	Got it	1.0
Wait you want threetenths as a decimal or a fraction	Fraction	1.0
	Got it	1.0
	Once you have it  once I say yes	1.0
	I cant see that Sawyer	1.0
	Got it got it got it	1.0
	Okay next one	1.0
	0082	1.0
Thousandths	N 082	1.0
Im like No I dont	Got it got it got it	1.0
Boom	Got it got it	1.0
	As a fraction	1.0
	Got it	1.0
	Got it	1.0
	Got it got it got it	1.0
	Got it Max	1.0
	Okay next one	1.0
Cant you see Im trying	0914	1.0
	0914	1.0
	0914	1.0
Lets go	No	1.0
	Hes not right	1.0
	Thats right	1.0
	Okay next	1.0
	Okay this one	1.0
	This has a whole number	1.0
	This is going to be a mixed number	1.0
	586	1.0
	Ms Carroll	1.0
	Yes	1.0
	Yes yes	1.0
	No decimal	1.0
Ms Carroll	No	1.0
	Teacher	1.0
You go it wrong	Sit down Rose	1.0
	You have	1.0
	This is your fraction	1.0
	Okay one more	1.0
	Shh	1.0
	One more	1.0
	206	1.0
Ms Carroll	Shh	1.0
	Okay	1.0
	Give me Shh	1.0
	Emerson will you push the red button	1.0
Right here	All right ladies and gentlemen	1.0
	Lets talk about exploration one	1.0
	Looking at the paired function by comparison Heres actually the answers so you can check your work really quickly	1.0
	Now well review transformation theres two choices	1.0
	Were either modifying X or were modifying the entire function	1.0
	For this first one did we modify X or the entire function	8.0
	What do you think	8.0
	What did we do	8.0
	What did we modify	8.0
	X	7.0
	We modified X	5.0
	If we modify the whole function it would look something like this	1.0
	Our first graph is only modifying X just to get this idea	1.0
	Now do we just modify X or do we modify the whole function here	8.0
	Right	1.0
	Because weve put a negative sign in front of the existing function	1.0
	We modified the whole function	1.0
	Then this guy	8.0
	Modify X you think	2.0
	No its the whole function	7.0
	It is the whole function	4.0
	It did because theres the x 3 that we see have 2	1.0
	All right so that modified X	1.0
	Then this last one did we modify X or the whole function	8.0
	This last one	1.0
	Yes	1.0
	Because we modified X then we modify the whole function	1.0
	When I have something like x 3 if Im modifying X Im going to have something with X in it thats cubed	1.0
	Thats where I see these parentheses happening	1.0
	If Im modifying the function it looks like that	1.0
	Now and C should be modifying the function too right	2.0
	I got lost track	1.0
	All right	1.0
	This becomes important because it tells us what were supposed to do	1.0
	If Im modifying X what happened	8.0
	Hallway partner explain what happens when you modify X	8.0
	Here we go modify X	1.0
	What do you think about that	3.0
	We trust Bu low and Bu low we trust	1.0
	All right so	1.0
	Now lets do the same type of thing thinking about what is it that were supposed to modify and work with some  You just got two to look at	1.0
	Go ahead and get started with the two here	1.0
	All right	1.0
	Ladies and gentlemen lets talk about these two	1.0
	As our pairing function translated here and resulted in this did it modify X or did it modify the whole thing	8.0
	It modified the whole thing	7.0
	Right	1.0
	Were seeing the modification in X here and were seeing the modification to the whole function there	5.0
	Duplicates so these have both things going on	1.0
	All right	1.0
	Now the toolkit is going to begin with the piece of paper that you have there	1.0
	If you would go ahead and pull out your toolkit	1.0
	All right so lets update the tracker	1.0
	Update your table of contents	1.0
	All right on the lefthand side we have the keynotes with regards to solving polynomials	1.0
	The overall process factor use the zero product property and then you can graph them	1.0
	The only thing thats really new from 35 was the rational root theorem	1.0
	This is as its expressed mathematically the rational root theorem	1.0
	Then for this example down here I basically prompted you all the way through it	1.0
	While the big ideas are the factor use the zero product property and then graph I broke it down more thoroughly as you go through the example	1.0
	Include the props and then whatever space you need to actually do them	1.0
	Dont write all these props out until you just do the first steps see how much space you need and so on	1.0
	Note though that I did write up here a couple of other ideas	1.0
	First we need to have our equations that equal to zero	1.0
	All of the factoring stuff that you learned in Math II is all fair game including the quadratic formula	1.0
	If you dont remember what the quadratic formula is then refresh your memory on that	1.0
	In 34 we had all kinds of factoring so some major types	1.0
	You can expect to see a lot of factoring on the test	1.0
	Yes	2.0
	There is yes	1.0
	Is it worth learning	7.0
	Yes it would be worth learning	5.0
	Weve already had it in 34	1.0
	It would both the sum and the difference so theres two formulas when it comes to cubes	1.0
	Then its factored	7.0
	Remember when its squared only the difference of squares can be factored	5.0
	The sum of squares cant be factored so there are three patterns along those lines the sums and the differences	1.0
	Yes	1.0
	Yes	1.0
	This will work for everything	1.0
	Since were setting this ratio if my leading coefficient is 1 its fairly simple	1.0
	Fairly straightforward	1.0
	If my leading coefficient is something other than 1 then Im going to really increase the number of options for what the factors could be	1.0
	Our first example is with a 1	1.0
	It simplifies the number of fractions of possible factors	1.0
	Then the second example well have something other than 1 for the leading coefficient and I just havent picked that one yet	1.0
	The only thing right now we have for this toolkit is just what I gave you	1.0
	Now it might be interesting to note on here as a way of studying and looking for patterns is to whether or not were modifying X or were modifying the whole function	1.0
	For example when I look at this am I modifying X or the whole function	8.0
	Youre modifying X	7.0
	Im modifying X	5.0
	Thats the whole function	7.0
	Thats how the whole function is going to look like	5.0
	I just copied that function and Im adding something to it	1.0
	What happens here	8.0
	Am I modifying X or am I modifying the whole function	8.0
	Modifying X	7.0
	Just X	5.0
	Then this one is showing that I modified	8.0
	The whole function so whatever that function is its all of it	1.0
	Youre modifying the whole thing	1.0
	Here am I modifying X or the whole function	8.0
	Just X	1.0
	Here Im modifying the whole function	1.0
	You notice we have cases where were adding and subtracting	1.0
	Were changing signs and were multiplying	1.0
	In both cases its a different effect if were doing it to just X which I see as I go down here	1.0
	Or if Im doing it to the whole function as I see in those	1.0
	It might not be a bad idea to go through and maybe highlight the ones and just make a note	1.0
	Im modifying just X in that case	1.0
	I like the others	1.0
	Im modifying the whole function	1.0
	Probably before the end of the day Ill have the examples to do but its just going to be this and a couple of examples	1.0
	All right	1.0
	The next thing to turn your attention to is If you need glue sticks Ill pull those down too if you want to go ahead and get them glued in	1.0
	Otherwise lets move on to the extra practice in the journal so page 93	1.0
	Its the sixth	1.0
	Let me doublecheck	1.0
	Yes it should be the sixth one	1.0
	It should be the next one	1.0
	The what	1.0
	How do we figure that out	8.0
	Right	1.0
	What would we have to know	8.0
	Typically what are things that wed graph for here	8.0
	Whats our strategy	8.0
	If I take a function and I changed everything has that affected X or Y	2.0
	What we want to do is we want to be able to distinguish  Changing the whole thing	1.0
	Yes in this case	1.0
	Lets go as far as we can	1.0
	I have a theory X3 and X7 which is a septic they are undiscernible on a graph except  does it become more discernible when you add like 4x to it	1.0
